year,amoc_true,amoc_pred,is_used,is_train,is_test,split_year,alpha,test_r2,model,target,mode,features
1850,12.33165454864502,,False,False,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1851,12.112833976745605,,False,False,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1852,12.290653228759766,,False,False,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1853,12.40682315826416,12.367509311664861,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1854,12.316900253295898,12.348425296130188,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1855,12.310589790344238,12.341341291186533,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1856,12.215492248535156,12.248607003094834,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1857,12.080981254577637,12.163599229801362,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1858,12.197647094726562,12.2973074518702,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1859,12.484816551208496,12.348093107627314,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1860,12.537731170654297,12.408577498912127,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1861,12.466812133789062,12.421422881283297,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1862,12.478534698486328,12.328533879046377,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1863,12.673245429992676,12.330673292055502,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1864,12.764457702636719,12.30905998559923,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1865,12.367219924926758,12.275889157621831,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1866,12.19762134552002,12.205508356194986,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1867,12.227974891662598,12.144706190325314,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1868,12.14806842803955,12.097722919082454,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1869,12.419149398803711,12.148995133845066,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1870,12.072227478027344,12.099659687129956,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1871,12.130599975585938,12.076478464693496,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1872,12.183856010437012,12.191519648473335,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1873,12.037962913513184,12.185462280733896,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1874,12.334025382995605,12.286755081712906,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1875,12.303512573242188,12.217494507434061,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1876,11.972594261169434,12.203838144134194,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1877,11.925002098083496,12.236411239887104,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1878,11.959232330322266,12.213597468910084,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1879,12.295469284057617,12.206743473090242,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1880,12.040434837341309,12.277272758565937,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1881,12.053497314453125,12.237891357591792,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1882,12.216495513916016,12.32376317433556,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1883,12.166336059570312,12.37956485351686,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1884,12.386432647705078,12.323757630970562,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1885,12.503946304321289,12.4461026039287,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1886,12.310016632080078,12.378501240059316,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1887,12.795438766479492,12.511397837201622,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1888,12.67483139038086,12.397266950975785,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1889,12.648815155029297,12.529770220670878,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1890,12.438977241516113,12.462497126214794,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1891,12.559950828552246,12.388844910760582,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1892,12.62047004699707,12.41297666423411,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1893,12.376694679260254,12.396588681848886,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1894,12.85319995880127,12.41210907043965,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1895,12.599149703979492,12.511781247550509,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
1896,12.388617515563965,12.479941939333376,True,True,False,1989,30.0,0.863061455062606,IPSL-CM6A-LR,AMOC_45N_ensmean,ensmean,so W60p0 EOF1 lag1 | so W30p0 EOF1 lag3 | thetao W40p0 EOF3 lag0
